0.828265,-0.161427,0.0912809,1.04872,-1.3252,-1.51059,-1.21174,3.96526,-1.01429,-0.197604,1.17531,-1.47732,-0.0669832,-1.97791
0.823444,-0.160138,0.0924013,1.0536,-1.32217,-1.50661,-1.21625,3.96412,-1.0094,-0.196536,1.17257,-1.47315,-0.066787,-1.97291
0.818623,-0.158854,0.09353,1.05847,-1.31915,-1.50263,-1.22076,3.96303,-1.00451,-0.195463,1.16983,-1.46897,-0.066595,-1.96792
0.813799,-0.157569,0.0946579,1.06335,-1.31613,-1.49866,-1.22526,3.96198,-0.999624,-0.194393,1.16709,-1.4648,-0.0663983,-1.96292
0.808974,-0.156284,0.0957878,1.06821,-1.31311,-1.49468,-1.22977,3.96099,-0.994739,-0.193322,1.16435,-1.46063,-0.0662025,-1.95792
0.804152,-0.154999,0.0969141,1.07308,-1.3101,-1.49071,-1.23426,3.96004,-0.989854,-0.192252,1.16161,-1.45645,-0.0660106,-1.95291
0.799331,-0.153713,0.0980315,1.07795,-1.30708,-1.48673,-1.23877,3.95913,-0.984969,-0.191185,1.15888,-1.45227,-0.0658173,-1.9479
0.794512,-0.152431,0.0991491,1.08282,-1.30405,-1.48276,-1.24326,3.95827,-0.980081,-0.190125,1.15614,-1.44808,-0.0656209,-1.94288
0.78969,-0.151148,0.100271,1.0877,-1.30102,-1.47878,-1.24775,3.95745,-0.975195,-0.189067,1.1534,-1.4439,-0.0654277,-1.93787
0.784864,-0.149861,0.10139,1.09257,-1.298,-1.4748,-1.25223,3.95666,-0.970311,-0.188007,1.15065,-1.43971,-0.0652322,-1.93287
0.78004,-0.148576,0.102504,1.09744,-1.29497,-1.47082,-1.2567,3.95591,-0.965429,-0.18694,1.1479,-1.43554,-0.0650401,-1.92787
0.775213,-0.147289,0.103616,1.10232,-1.29195,-1.46684,-1.26118,3.95521,-0.960546,-0.185874,1.14515,-1.43135,-0.0648524,-1.92286
0.770386,-0.146005,0.10473,1.1072,-1.28892,-1.46285,-1.26565,3.95454,-0.955659,-0.184802,1.14239,-1.42717,-0.0646602,-1.91786
0.765568,-0.14472,0.105846,1.11208,-1.28591,-1.45886,-1.27012,3.95391,-0.950774,-0.183687,1.13964,-1.42298,-0.0644717,-1.91286
0.760742,-0.143438,0.106963,1.11696,-1.28289,-1.45488,-1.27458,3.9533,-0.945905,-0.182545,1.13689,-1.4188,-0.0642802,-1.90785
0.755913,-0.142154,0.10808,1.12184,-1.27986,-1.45089,-1.27905,3.95272,-0.941036,-0.181379,1.13415,-1.41462,-0.064086,-1.90284
0.751087,-0.140864,0.1092,1.12671,-1.27684,-1.4469,-1.28351,3.95218,-0.936174,-0.180193,1.13142,-1.41043,-0.0638939,-1.89785
0.746267,-0.139569,0.11032,1.13158,-1.27381,-1.4429,-1.28797,3.95166,-0.931316,-0.178996,1.12868,-1.40625,-0.06371,-1.89285
0.741443,-0.13828,0.111441,1.13645,-1.27079,-1.43891,-1.29244,3.95118,-0.926464,-0.177782,1.12595,-1.40207,-0.0635194,-1.88786
0.736616,-0.13699,0.11256,1.14133,-1.26776,-1.43492,-1.29691,3.95073,-0.921612,-0.176566,1.12321,-1.39789,-0.0633298,-1.88286
0.731788,-0.1357,0.113679,1.14621,-1.26474,-1.43093,-1.30137,3.95031,-0.91676,-0.175354,1.12048,-1.39371,-0.0631413,-1.87786
0.726962,-0.134409,0.114803,1.15108,-1.26172,-1.42694,-1.30583,3.94991,-0.911903,-0.174136,1.14665,-1.37742,-0.0918385,-1.88498
0.722129,-0.13312,0.115927,1.15596,-1.29194,-1.40803,-1.31029,3.94954,-0.90705,-0.172912,1.16558,-1.36417,-0.113294,-1.88907
0.717294,-0.131838,0.117042,1.16084,-1.31383,-1.39286,-1.31475,3.9492,-0.902201,-0.171681,1.17905,-1.35321,-0.129306,-1.89088
0.712467,-0.130557,0.118159,1.16571,-1.32946,-1.38052,-1.31919,3.94888,-0.897358,-0.170456,1.18843,-1.34398,-0.141221,-1.891
0.707641,-0.129272,0.119273,1.17059,-1.34038,-1.3703,-1.32363,3.9486,-0.892517,-0.169224,1.19473,-1.33604,-0.150062,-1.88983
0.702812,-0.12799,0.120388,1.17546,-1.34777,-1.36168,-1.32807,3.94834,-0.887666,-0.167993,1.19871,-1.32908,-0.156592,-1.88771
0.697985,-0.126712,0.121501,1.18032,-1.35249,-1.35427,-1.33251,3.94809,-0.882819,-0.166761,1.20095,-1.32285,-0.161387,-1.88488
0.693154,-0.125431,0.122611,1.18519,-1.35521,-1.34776,-1.33694,3.94787,-0.877973,-0.165531,1.20187,-1.31719,-0.164877,-1.88151
0.688322,-0.124149,0.123716,1.19006,-1.35643,-1.34194,-1.34136,3.94767,-0.873128,-0.164296,1.20181,-1.31194,-0.167376,-1.87773
0.683483,-0.122859,0.124823,1.19494,-1.35653,-1.33662,-1.34579,3.9475,-0.868278,-0.163058,1.201,-1.30702,-0.169134,-1.87366
0.678653,-0.121563,0.125936,1.19981,-1.35577,-1.33169,-1.35022,3.94735,-0.86343,-0.161822,1.19965,-1.30233,-0.170337,-1.86936
0.673822,-0.120268,0.127057,1.20468,-1.35437,-1.32706,-1.35465,3.94721,-0.858581,-0.160584,1.19788,-1.29782,-0.171124,-1.86489
0.668995,-0.118973,0.128177,1.20955,-1.35251,-1.32264,-1.35907,3.9471,-0.853737,-0.159343,1.19579,-1.29344,-0.171588,-1.86029
0.664169,-0.11768,0.1293,1.21443,-1.35028,-1.3184,-1.36349,3.947,-0.848891,-0.158106,1.19347,-1.28916,-0.171817,-1.85558
0.659348,-0.116393,0.130427,1.2193,-1.34777,-1.31428,-1.3679,3.94691,-0.844042,-0.15687,1.19097,-1.28496,-0.171865,-1.85081
0.65453,-0.115103,0.131561,1.22418,-1.34506,-1.31025,-1.3723,3.94685,-0.839198,-0.155634,1.18834,-1.28082,-0.17178,-1.84599
0.649711,-0.113815,0.132691,1.22906,-1.34219,-1.3063,-1.3767,3.94681,-0.834347,-0.154392,1.1856,-1.27672,-0.171594,-1.84113
0.644893,-0.112527,0.133819,1.23393,-1.33921,-1.30239,-1.38111,3.94679,-0.829495,-0.153149,1.18279,-1.27266,-0.171332,-1.83624
0.671397,-0.110134,0.134951,1.23881,-1.33614,-1.29854,-1.38551,3.94678,-0.855948,-0.153016,1.17992,-1.26861,-0.17101,-1.83133
0.681356,-0.0781467,0.136081,1.24369,-1.34421,-1.32914,-1.38991,3.94679,-0.864018,-0.120972,1.18641,-1.29891,-0.170648,-1.82639
0.703406,-0.0794372,0.137207,1.24857,-1.34945,-1.35115,-1.39432,3.94683,-0.868824,-0.0969429,1.19053,-1.32063,-0.170256,-1.82145
0.718705,-0.0801995,0.138334,1.25346,-1.35254,-1.36671,-1.39872,3.94687,-0.871176,-0.0789179,1.19287,-1.33591,-0.169838,-1.81649
0.728949,-0.0805763,0.139455,1.25834,-1.35405,-1.37743,-1.40313,3.94692,-0.871691,-0.0653985,1.19388,-1.34637,-0.169406,-1.81154
0.735394,-0.0806567,0.140577,1.26322,-1.35438,-1.38453,-1.40752,3.94699,-0.870821,-0.0552587,1.1939,-1.3532,-0.168954,-1.80659
0.738995,-0.0805227,0.141696,1.26809,-1.3538,-1.38891,-1.4119,3.94708,-0.868924,-0.0476513,1.19317,-1.35731,-0.168495,-1.80163
0.740464,-0.0802253,0.142817,1.27298,-1.38621,-1.38444,-1.41628,3.94718,-0.866258,-0.0419453,1.19189,-1.35939,-0.136907,-1.80026
0.740323,-0.0798111,0.143937,1.27786,-1.40969,-1.38014,-1.42066,3.9473,-0.863008,-0.0376657,1.19019,-1.35994,-0.141325,-1.80819
0.738982,-0.0793065,0.145056,1.28273,-1.42647,-1.37599,-1.42503,3.94743,-0.859323,-0.0344532,1.18819,-1.35934,-0.144526,-1.81288
0.736742,-0.078734,0.146176,1.28761,-1.43821,-1.37194,-1.42941,3.94757,-0.85531,-0.0320432,1.18596,-1.35786,-0.146827,-1.81516
0.733831,-0.0781186,0.147299,1.29248,-1.44617,-1.36797,-1.43377,3.94773,-0.851049,-0.0302336,1.18355,-1.35575,-0.148446,-1.81563
0.730409,-0.077461,0.148422,1.29736,-1.45129,-1.36409,-1.43814,3.9479,-0.846603,-0.0288683,1.18101,-1.35314,-0.149556,-1.81473
0.726608,-0.0767763,0.149546,1.30224,-1.45427,-1.36027,-1.44251,3.94809,-0.842017,-0.0278429,1.17837,-1.35017,-0.150275,-1.8128
0.722513,-0.0760712,0.15067,1.30711,-1.45564,-1.35649,-1.44688,3.94829,-0.83733,-0.0270752,1.17565,-1.34692,-0.150704,-1.81011
0.718211,-0.0753406,0.151794,1.31199,-1.4558,-1.35275,-1.45124,3.94851,-0.832565,-0.026491,1.17289,-1.34347,-0.150915,-1.80685
0.713745,-0.0745972,0.152916,1.31686,-1.45507,-1.34904,-1.4556,3.94873,-0.82774,-0.0260537,1.17009,-1.33987,-0.150963,-1.80315
0.709164,-0.0738497,0.154038,1.32174,-1.45366,-1.34534,-1.45997,3.94896,-0.822872,-0.0257239,1.16726,-1.33616,-0.150883,-1.79914
0.704493,-0.0730974,0.155165,1.32661,-1.45175,-1.34166,-1.46432,3.9492,-0.817967,-0.0254746,1.16441,-1.33236,-0.150706,-1.79489
0.699747,-0.0723376,0.15629,1.33148,-1.44944,-1.338,-1.46867,3.94944,-0.813038,-0.0252976,1.16154,-1.3285,-0.150466,-1.79045
0.694949,-0.0715667,0.157413,1.33636,-1.44686,-1.33435,-1.47301,3.9497,-0.808095,-0.025165,1.15866,-1.32459,-0.150176,-1.78588
0.690116,-0.0707963,0.158535,1.34122,-1.44406,-1.3307,-1.47734,3.94997,-0.803152,-0.0249116,1.15577,-1.32063,-0.149851,-1.7812
0.685262,-0.0700251,0.159657,1.34609,-1.4411,-1.32705,-1.48168,3.95024,-0.79821,-0.024574,1.15288,-1.31664,-0.149499,-1.77645
0.711697,-0.0701092,0.160781,1.35097,-1.43802,-1.32342,-1.48601,3.95053,-0.824534,-0.023266,1.14999,-1.31264,-0.149122,-1.77164
0.72737,-0.040133,0.161901,1.35585,-1.43485,-1.31979,-1.49035,3.95083,-0.843026,-0.0222875,1.14864,-1.34289,-0.148728,-1.76679
0.737889,-0.0174881,0.16302,1.36073,-1.43162,-1.31615,-1.49468,3.95115,-0.855645,-0.0215539,1.1469,-1.36455,-0.148322,-1.7619
0.744533,-0.000361985,0.164136,1.36561,-1.42834,-1.31252,-1.499,3.95147,-0.863853,-0.0210045,1.14489,-1.37977,-0.147911,-1.75699
0.748265,0.0126142,0.16525,1.37049,-1.425,-1.30889,-1.50332,3.9518,-0.868757,-0.0205954,1.14269,-1.39015,-0.14749,-1.75206
0.750631,0.0235198,0.166364,1.37536,-1.42164,-1.30525,-1.50764,3.95214,-0.871186,-0.0202787,1.14033,-1.39691,-0.147068,-1.74712
0.751968,0.0328648,0.167482,1.38024,-1.41826,-1.30162,-1.51196,3.95249,-0.871751,-0.0200454,1.13788,-1.40094,-0.146641,-1.74217
0.752539,0.0410376,0.168599,1.38511,-1.41486,-1.29799,-1.51628,3.95284,-0.870927,-0.0198693,1.13534,-1.40292,-0.146207,-1.73721
0.752526,0.0483372,0.169718,1.38998,-1.41146,-1.29437,-1.52058,3.95322,-0.86906,-0.0197378,1.13274,-1.40337,-0.145766,-1.73225
0.75208,0.0549886,0.170842,1.39484,-1.40805,-1.29074,-1.52489,3.9536,-0.866415,-0.0196334,1.13009,-1.40266,-0.145319,-1.72728
0.751295,0.0611426,0.171959,1.39971,-1.40463,-1.28712,-1.52918,3.954,-0.863179,-0.0195601,1.12743,-1.40109,-0.144868,-1.7223
0.750263,0.0669278,0.173068,1.40457,-1.40121,-1.28348,-1.53348,3.95439,-0.859502,-0.0195038,1.12474,-1.39886,-0.144419,-1.71733
0.749042,0.0724343,0.174176,1.40943,-1.39777,-1.27985,-1.53777,3.9548,-0.855499,-0.0194554,1.12204,-1.39615,-0.143972,-1.71235
0.747678,0.0777276,0.175283,1.4143,-1.39434,-1.27622,-1.54205,3.95522,-0.851244,-0.0194168,1.11934,-1.39306,-0.143524,-1.70737
0.746205,0.0828729,0.176386,1.41916,-1.3909,-1.27259,-1.54633,3.95564,-0.846811,-0.0193819,1.11661,-1.3897,-0.14308,-1.7024
0.744663,0.0878975,0.177499,1.42403,-1.38746,-1.26896,-1.55061,3.95607,-0.842238,-0.0193583,1.11389,-1.38613,-0.142636,-1.69743
0.743058,0.0928334,0.178607,1.42889,-1.38402,-1.26533,-1.55488,3.9565,-0.837559,-0.0193344,1.11116,-1.3824,-0.142189,-1.69244
0.741412,0.0977031,0.179721,1.43375,-1.38059,-1.2617,-1.55916,3.95694,-0.832801,-0.0193189,1.10843,-1.37857,-0.172177,-1.69461
0.739733,0.102524,0.180841,1.43862,-1.41076,-1.24428,-1.56342,3.95739,-0.827989,-0.0193049,1.1057,-1.37464,-0.194536,-1.695
0.738027,0.107306,0.181961,1.44349,-1.4325,-1.23032,-1.56769,3.95785,-0.82314,-0.0192944,1.10296,-1.37065,-0.211158,-1.69404
0.736291,0.112055,0.183079,1.44835,-1.44792,-1.21897,-1.57195,3.95832,-0.818252,-0.0192854,1.10022,-1.3666,-0.223467,-1.69209
0.734541,0.116786,0.184194,1.45321,-1.45858,-1.2096,-1.57621,3.95879,-0.813333,-0.0192773,1.09749,-1.36251,-0.232529,-1.68938
0.732776,0.1215,0.185307,1.45808,-1.46567,-1.20171,-1.58047,3.95926,-0.808392,-0.0192723,1.09476,-1.3584,-0.239155,-1.68612
0.731007,0.126196,0.186843,1.46277,-1.47006,-1.19494,-1.58471,3.95974,-0.803452,-0.0191277,1.09202,-1.35427,-0.243939,-1.68243
0.729232,0.130883,0.188153,1.46754,-1.47244,-1.18902,-1.58895,3.96024,-0.798512,-0.0188719,1.08928,-1.35012,-0.247336,-1.67843
0.727445,0.135566,0.189226,1.47236,-1.4733,-1.18372,-1.5932,3.96075,-0.793562,-0.0185325,1.08654,-1.34596,-0.249691,-1.67419
0.725652,0.140246,0.190071,1.47722,-1.47303,-1.1789,-1.59744,3.96126,-0.788609,-0.0181326,1.0838,-1.3418,-0.251267,-1.66978
0.723866,0.144928,0.190706,1.48212,-1.47189,-1.17444,-1.60168,3.96177,-0.783645,-0.0176914,1.08105,-1.33764,-0.252254,-1.66523
0.722074,0.149608,0.191134,1.48704,-1.47011,-1.17026,-1.60592,3.96229,-0.778677,-0.0172081,1.07831,-1.33348,-0.252803,-1.66058
0.720279,0.154281,0.191383,1.49197,-1.46786,-1.16628,-1.61014,3.9628,-0.773709,-0.0167001,1.07558,-1.32931,-0.25302,-1.65585
0.718484,0.158959,0.191469,1.49691,-1.46524,-1.16246,-1.61437,3.96333,-0.76874,-0.016178,1.07284,-1.32513,-0.252987,-1.65108
0.716694,0.163642,0.191398,1.50185,-1.46235,-1.15875,-1.61858,3.96385,-0.763778,-0.0156463,1.07011,-1.32096,-0.252764,-1.64626
0.714908,0.168322,0.191186,1.5068,-1.45927,-1.15514,-1.62279,3.9644,-0.75882,-0.0151018,1.06737,-1.31678,-0.2524,-1.64141
0.713122,0.173002,0.190834,1.51174,-1.45602,-1.15159,-1.62699,3.96495,-0.753857,-0.0145449,1.06464,-1.3126,-0.25193,-1.63653
0.711338,0.177685,0.190356,1.51669,-1.45266,-1.14809,-1.63118,3.9655,-0.748902,-0.0139823,1.06191,-1.30842,-0.251373,-1.63165
0.709559,0.182368,0.189755,1.52163,-1.4492,-1.14463,-1.63537,3.96605,-0.743942,-0.0134179,1.05917,-1.30423,-0.250764,-1.62675
0.707774,0.18704,0.189035,1.52655,-1.44568,-1.1412,-1.63956,3.9666,-0.738983,-0.0128486,1.05644,-1.30005,-0.250112,-1.62185
0.705983,0.191719,0.188206,1.53147,-1.44211,-1.13779,-1.64374,3.96717,-0.73402,-0.0122741,1.0537,-1.29587,-0.249427,-1.61694
0.704184,0.196396,0.187267,1.53636,-1.46776,-1.1229,-1.64792,3.96774,-0.72906,-0.0116992,1.05097,-1.29168,-0.219539,-1.62348
0.702392,0.201074,0.186219,1.54123,-1.48605,-1.11091,-1.6521,3.96831,-0.724097,-0.011124,1.08243,-1.27603,-0.227299,-1.63725
0.700601,0.205747,0.18505,1.54608,-1.49882,-1.1011,-1.65628,3.96889,-0.719124,-0.0105491,1.10533,-1.26326,-0.232935,-1.64634
0.698806,0.210424,0.183769,1.5509,-1.50745,-1.09295,-1.66044,3.96947,-0.714154,-0.00996984,1.12177,-1.25266,-0.236974,-1.65193
0.697011,0.215102,0.182379,1.55568,-1.51295,-1.08603,-1.66459,3.97007,-0.709191,-0.00939378,1.13337,-1.2437,-0.239821,-1.65488
0.695211,0.219776,0.180875,1.56044,-1.51611,-1.08005,-1.66874,3.97066,-0.70423,-0.00880853,1.14133,-1.23598,-0.241778,-1.65587
0.693412,0.224451,0.179246,1.56515,-1.51751,-1.07478,-1.67289,3.97126,-0.699266,-0.00822298,1.14654,-1.22919,-0.243054,-1.65537
0.691605,0.229125,0.177503,1.56981,-1.51758,-1.07005,-1.67704,3.97188,-0.694301,-0.00763859,1.14969,-1.2231,-0.243821,-1.65376
0.68981,0.233801,0.175637,1.57443,-1.51666,-1.06572,-1.68118,3.97249,-0.68934,-0.00705733,1.1513,-1.21753,-0.244206,-1.65131
0.688017,0.238469,0.173647,1.579,-1.51499,-1.06168,-1.68532,3.97311,-0.684377,-0.00646965,1.15174,-1.21237,-0.244303,-1.64825
0.686224,0.243131,0.171545,1.58351,-1.51277,-1.05787,-1.68945,3.97373,-0.679414,-0.00588189,1.1513,-1.20752,-0.24418,-1.64472
0.684425,0.247798,0.169322,1.58796,-1.51012,-1.05424,-1.69357,3.97436,-0.674445,-0.00529152,1.15021,-1.20289,-0.243901,-1.64084
0.682626,0.252468,0.16698,1.59235,-1.50716,-1.05074,-1.6977,3.975,-0.669482,-0.00469532,1.14862,-1.19844,-0.243509,-1.6367
0.680829,0.25714,0.164514,1.59667,-1.50396,-1.04734,-1.70182,3.97564,-0.664515,-0.00410361,1.14667,-1.19412,-0.243017,-1.63235
0.679028,0.261809,0.161939,1.60092,-1.50057,-1.04401,-1.70593,3.97629,-0.659548,-0.00351138,1.14444,-1.18989,-0.24246,-1.62786
0.677227,0.26648,0.159243,1.60511,-1.49705,-1.04074,-1.71004,3.97694,-0.654585,-0.00291315,1.14199,-1.18574,-0.24185,-1.62325
0.675426,0.271141,0.15644,1.60922,-1.49342,-1.03751,-1.71413,3.97759,-0.649623,-0.0023145,1.13938,-1.18164,-0.241198,-1.61856
0.703106,0.286189,0.153526,1.61326,-1.48973,-1.03431,-1.71822,3.97826,-0.644653,-0.00171389,1.13664,-1.17757,-0.240518,-1.6138
0.7234,0.298635,0.150503,1.61723,-1.48597,-1.03113,-1.7223,3.97892,-0.63968,-0.00112103,1.13381,-1.17354,-0.239811,-1.60899
0.738128,0.309119,0.147382,1.62112,-1.48218,-1.02797,-1.72637,3.97959,-0.634711,-0.000534258,1.13091,-1.16953,-0.239089,-1.60415
0.74867,0.318123,0.144163,1.62493,-1.47835,-1.02482,-1.73044,3.98027,-0.629751,4.74891e-05,1.12796,-1.16554,-0.238354,-1.59929
0.756049,0.326008,0.14085,1.62866,-1.47449,-1.02168,-1.7345,3.98096,-0.62541,0.00156583,1.12497,-1.16157,-0.237606,-1.59442
0.761059,0.333053,0.137442,1.63229,-1.47063,-1.01855,-1.73855,3.98165,-0.621542,0.00379314,1.12194,-1.15762,-0.236854,-1.58953
0.764283,0.339467,0.133945,1.63584,-1.46674,-1.01542,-1.7426,3.98233,-0.618031,0.00655354,1.1189,-1.15367,-0.236102,-1.58462
0.766166,0.345404,0.130359,1.6393,-1.46284,-1.01229,-1.74664,3.98301,-0.614786,0.00971314,1.11583,-1.14972,-0.235338,-1.57971
0.76704,0.350982,0.126692,1.64266,-1.45893,-1.00918,-1.75067,3.9837,-0.611743,0.0131745,1.11275,-1.14578,-0.234571,-1.57479
0.767152,0.356285,0.122939,1.64592,-1.45503,-1.00607,-1.7547,3.98439,-0.608852,0.0168598,1.10967,-1.14184,-0.233807,-1.56987
0.766688,0.361391,0.119089,1.64908,-1.45112,-1.00297,-1.75873,3.98508,-0.60607,0.020708,1.10658,-1.13791,-0.233044,-1.56494
0.7658,0.366349,0.115165,1.65214,-1.44721,-0.999863,-1.76275,3.98578,-0.603378,0.0246878,1.1035,-1.13397,-0.232288,-1.56002
0.764586,0.371199,0.111157,1.65509,-1.44329,-0.996762,-1.76677,3.98648,-0.60076,0.0287603,1.1004,-1.13004,-0.231523,-1.55509
0.763125,0.37596,0.107078,1.65794,-1.43937,-0.993664,-1.77079,3.98718,-0.598181,0.0329012,1.0973,-1.12611,-0.230765,-1.55016
0.761482,0.380653,0.102928,1.66068,-1.43545,-0.990561,-1.77481,3.98788,-0.595638,0.0370979,1.0942,-1.12218,-0.230005,-1.54523
0.759697,0.385292,0.0991353,1.66378,-1.43153,-0.987467,-1.77881,3.9886,-0.593123,0.0413364,1.0911,-1.11825,-0.229244,-1.5403
0.757807,0.389895,0.0956117,1.66714,-1.42761,-0.984371,-1.78281,3.98931,-0.590623,0.0456044,1.088,-1.11433,-0.228483,-1.53537
0.755831,0.394473,0.0922779,1.67071,-1.42369,-0.981274,-1.7868,3.99003,-0.588148,0.0498933,1.08489,-1.11039,-0.227723,-1.53044
0.753791,0.399022,0.0890935,1.67444,-1.41978,-0.978177,-1.79077,3.99075,-0.58568,0.0542044,1.08178,-1.10647,-0.226967,-1.5255
0.751708,0.403555,0.0860296,1.67828,-1.41586,-0.975081,-1.79474,3.99146,-0.583214,0.0585296,1.07869,-1.10255,-0.226216,-1.52057
0.749597,0.408085,0.0830508,1.68221,-1.41194,-0.971984,-1.7987,3.99218,-0.580754,0.0628595,1.07559,-1.09863,-0.225466,-1.51563
0.74747,0.412603,0.0801416,1.68619,-1.40802,-0.968882,-1.80266,3.99289,-0.578295,0.0671964,1.07249,-1.0947,-0.22471,-1.51069
0.745318,0.417113,0.0772808,1.69024,-1.4041,-0.965782,-1.80661,3.9936,-0.575841,0.0715449,1.06939,-1.09078,-0.22395,-1.50575
0.743148,0.421619,0.0744544,1.69432,-1.42877,-0.949909,-1.81055,3.99433,-0.573396,0.0758918,1.06628,-1.08686,-0.1946,-1.51359
0.74097,0.42611,0.0716499,1.69844,-1.44627,-0.937239,-1.81448,3.99506,-0.570957,0.0802462,1.09582,-1.06816,-0.200758,-1.53091
0.73879,0.430595,0.0688723,1.70257,-1.4584,-0.926991,-1.8184,3.99579,-0.568524,0.0846034,1.11718,-1.05318,-0.205212,-1.54265
0.736603,0.435077,0.0661159,1.70672,-1.46649,-0.91857,-1.82232,3.99651,-0.566083,0.088967,1.13237,-1.04099,-0.20838,-1.55022
0.734419,0.439562,0.0633614,1.71087,-1.47154,-0.911528,-1.82624,3.99724,-0.563652,0.0933375,1.14293,-1.03093,-0.210585,-1.55466
0.73223,0.444049,0.0606153,1.71504,-1.47431,-0.905525,-1.83016,3.99798,-0.56123,0.0977091,1.15002,-1.02245,-0.212062,-1.55675
0.730035,0.448534,0.0578729,1.71921,-1.47537,-0.900304,-1.83407,3.99871,-0.558816,0.102084,1.15449,-1.01517,-0.212997,-1.55708
0.727833,0.453017,0.0551307,1.7234,-1.47513,-0.895674,-1.83797,3.99944,-0.556409,0.106459,1.15698,-1.00879,-0.213514,-1.55608
0.72563,0.4575,0.052395,1.72759,-1.47393,-0.891496,-1.84186,4.00019,-0.553987,0.110832,1.15799,-1.0031,-0.213725,-1.5541
0.723424,0.461985,0.0496638,1.73178,-1.47201,-0.887647,-1.84575,4.00094,-0.55156,0.115201,1.15789,-0.997925,-0.213703,-1.55137
0.751122,0.47568,0.046935,1.73597,-1.46952,-0.884051,-1.84963,4.00168,-0.57904,0.110365,1.15695,-0.99313,-0.213509,-1.54809
0.771323,0.487059,0.044212,1.74016,-1.48835,-0.90927,-1.85351,4.00243,-0.58019,0.132625,1.15538,-0.988628,-0.213189,-1.54438
0.785877,0.496695,0.0414805,1.74435,-1.50144,-0.927462,-1.85738,4.00318,-0.580427,0.150397,1.15333,-0.984349,-0.212765,-1.54037
0.796183,0.505014,0.038758,1.74854,-1.51023,-0.940379,-1.86124,4.00394,-0.579974,0.164807,1.15093,-0.980235,-0.212269,-1.53613
0.803279,0.51233,0.0360304,1.75273,-1.51581,-0.949354,-1.86509,4.0047,-0.578988,0.176685,1.14827,-0.976252,-0.211725,-1.53171
0.80797,0.518897,0.0333048,1.75692,-1.51897,-0.95536,-1.86893,4.00546,-0.577602,0.186664,1.1454,-0.972361,-0.211135,-1.52716
0.810854,0.524899,0.0305893,1.76112,-1.52033,-0.959146,-1.87275,4.00622,-0.575919,0.195209,1.14238,-0.968541,-0.210515,-1.5225
0.812373,0.530472,0.0278682,1.76532,-1.52033,-0.961262,-1.87657,4.00698,-0.574003,0.202684,1.13925,-0.964775,-0.209868,-1.51777
0.812859,0.535716,0.0251387,1.76952,-1.51931,-0.962119,-1.88038,4.00775,-0.571911,0.209356,1.13603,-0.961049,-0.209208,-1.51298
0.812572,0.540717,0.0224099,1.77371,-1.51754,-0.96204,-1.88419,4.00852,-0.569686,0.215423,1.13274,-0.957353,-0.208533,-1.50814
0.81171,0.545534,0.0196804,1.77791,-1.51519,-0.961249,-1.88799,4.00929,-0.567355,0.22104,1.12941,-0.953675,-0.207854,-1.50327
0.810402,0.550209,0.0169469,1.78211,-1.51242,-0.959933,-1.89179,4.01006,-0.56495,0.226316,1.12604,-0.950014,-0.207163,-1.49838
0.808761,0.554779,0.01422,1.7863,-1.50932,-0.958216,-1.89558,4.01083,-0.562488,0.231336,1.12264,-0.94637,-0.206474,-1.49348
0.80687,0.559269,0.0114915,1.79049,-1.50599,-0.956199,-1.89937,4.01161,-0.559983,0.236169,1.11922,-0.942738,-0.205785,-1.48856
0.804794,0.5637,0.00876688,1.79468,-1.50247,-0.953956,-1.90314,4.01238,-0.557447,0.240853,1.11578,-0.939116,-0.205091,-1.48364
0.802579,0.568085,0.0060429,1.79888,-1.49882,-0.951547,-1.90691,4.01315,-0.554895,0.24543,1.11234,-0.935502,-0.204393,-1.47871
0.800256,0.57243,0.00332003,1.80307,-1.49507,-0.949007,-1.91067,4.01392,-0.552322,0.24993,1.10889,-0.931892,-0.203698,-1.47377
0.797859,0.576742,0.000590659,1.80726,-1.49124,-0.946374,-1.91443,4.0147,-0.549732,0.254368,1.10543,-0.928292,-0.202994,-1.46882
0.7954,0.581044,-0.00213377,1.81146,-1.48735,-0.94367,-1.91817,4.01548,-0.547131,0.258758,1.10197,-0.924695,-0.202291,-1.46388
0.792897,0.585333,-0.00484795,1.81565,-1.48342,-0.94091,-1.92191,4.01626,-0.544527,0.263106,1.0985,-0.921098,-0.201582,-1.45894
0.790354,0.589605,-0.00756476,1.81984,-1.47945,-0.938109,-1.92564,4.01703,-0.541913,0.26743,1.09504,-0.917498,-0.200862,-1.454
0.78778,0.593874,-0.0102826,1.82403,-1.47546,-0.935278,-1.92936,4.01781,-0.539296,0.271733,1.09157,-0.913899,-0.20014,-1.44906
0.785188,0.598135,-0.0130017,1.82823,-1.47146,-0.932425,-1.93307,4.01859,-0.536671,0.276027,1.08809,-0.9103,-0.19942,-1.4441
0.782587,0.602386,-0.015721,1.83243,-1.46743,-0.929555,-1.93677,4.01937,-0.534045,0.280311,1.08461,-0.906707,-0.198701,-1.43916
0.779976,0.606635,-0.0184455,1.83662,-1.4634,-0.926671,-1.94047,4.02015,-0.531417,0.284586,1.08112,-0.903119,-0.19799,-1.4342
0.777357,0.610884,-0.0211692,1.84082,-1.45936,-0.923775,-1.94416,4.02094,-0.528787,0.288847,1.07763,-0.899525,-0.197278,-1.42925
