102.842, 5.16535, 99.7577, 28.4935, 110.036, 38.0346, 99.8375, 33.4955, 94.3276, 8.77395, 97.1129, 44.6148, 95.334, 5.47574, 104.367, 29.1938, 94.4471, 23.1428, 111.424, 36.4113, 109.317, 40.1569, 85.8149, 26.6967, 89.2027, 39.5477, 119.139, 44.925, 17.0153, 90.6486, 8.82888, 95.0347, 41.8756, 80.3515, 32.7714, 103.516, 13.3384, 99.3975, 43.0903, 98.3184, 20.5334, 103.962, 19.5776, 102.896, 37.2392, 97.006, 18.9465, 110.062, 7.66553, 99.6759, 43.1075, 85.8997, 17.2459, 107.716, 32.4515, 118.665, 28.406, 112.867, 24.1346, 112.688
102.85, 5.29912, 99.7724, 28.6267, 110.04, 38.1685, 99.819, 33.6282, 94.3211, 8.90778, 97.0942, 44.7475, 95.3397, 5.60961, 104.369, 29.3278, 94.4566, 23.2764, 111.406, 36.5441, 109.323, 40.2907, 85.8181, 26.8306, 89.2241, 39.68, 119.117, 45.0572, 17.1493, 90.6486, 8.96288, 95.0347, 42.0096, 80.3515, 32.9054, 103.516, 13.4724, 99.3975, 43.2243, 98.3184, 20.6674, 103.962, 19.7116, 102.896, 37.3732, 97.006, 19.0805, 110.062, 7.79953, 99.6759, 43.2415, 85.8997, 17.3799, 107.716, 32.5855, 118.665, 28.54, 112.867, 24.2686, 112.688
102.858, 5.4329, 99.7872, 28.7598, 110.045, 38.3024, 99.8006, 33.7609, 94.3145, 9.04162, 97.0755, 44.8802, 95.3454, 5.74349, 104.371, 29.4618, 94.4661, 23.4101, 111.388, 36.6769, 109.33, 40.4246, 85.8212, 26.9646, 89.2455, 39.8123, 119.095, 45.1893, 17.2834, 90.6486, 9.09688, 95.0347, 42.1436, 80.3515, 33.0394, 103.516, 13.6064, 99.3975, 43.3583, 98.3183, 20.8014, 103.962, 19.8456, 102.896, 37.5072, 97.006, 19.2145, 110.062, 7.93352, 99.676, 43.3755, 85.8998, 17.5139, 107.716, 32.7195, 118.665, 28.674, 112.867, 24.4026, 112.688
102.866, 5.56667, 99.8019, 28.893, 110.049, 38.4363, 99.7822, 33.8937, 94.308, 9.17547, 97.0568, 45.0129, 95.3512, 5.87737, 104.373, 29.5958, 94.4756, 23.5438, 111.37, 36.8097, 109.336, 40.5584, 85.8244, 27.0986, 89.2669, 39.9445, 119.072, 45.3215, 17.4174, 90.6486, 9.23087, 95.0347, 42.2776, 80.3515, 33.1734, 103.516, 13.7404, 99.3975, 43.4923, 98.3183, 20.9354, 103.962, 19.9796, 102.896, 37.6412, 97.006, 19.3485, 110.062, 8.06752, 99.676, 43.5095, 85.8998, 17.6479, 107.716, 32.8535, 118.665, 28.8081, 112.867, 24.5366, 112.688
102.874, 5.70045, 99.8166, 29.0262, 110.054, 38.5702, 99.7638, 34.0264, 94.3014, 9.30932, 97.0381, 45.1456, 95.3569, 6.01126, 104.375, 29.7297, 94.485, 23.6774, 111.353, 36.9426, 109.343, 40.6923, 85.8276, 27.2325, 89.2883, 40.0768, 119.05, 45.4536, 17.5514, 90.6486, 9.36486, 95.0347, 42.4117, 80.3515, 33.3074, 103.516, 13.8744, 99.3975, 43.6263, 98.3183, 21.0694, 103.962, 20.1136, 102.896, 37.7752, 97.006, 19.4825, 110.062, 8.20152, 99.676, 43.6435, 85.8998, 17.7819, 107.716, 32.9874, 118.665, 28.9421, 112.867, 24.6706, 112.688
102.882, 5.83421, 99.8313, 29.1594, 110.058, 38.7042, 99.7454, 34.1591, 94.2948, 9.44317, 97.0194, 45.2783, 95.3626, 6.14514, 104.377, 29.8637, 94.4945, 23.8111, 111.335, 37.0754, 109.349, 40.8261, 85.8308, 27.3665, 89.3098, 40.2091, 119.028, 45.5857, 17.6854, 90.6486, 9.49885, 95.0347, 42.5457, 80.3515, 33.4414, 103.516, 14.0084, 99.3975, 43.7603, 98.3183, 21.2034, 103.962, 20.2476, 102.896, 37.9092, 97.006, 19.6165, 110.062, 8.33552, 99.676, 43.7775, 85.8998, 17.9158, 107.716, 33.1214, 118.665, 29.0761, 112.867, 24.8046, 112.688
102.889, 5.96798, 99.846, 29.2926, 110.063, 38.8381, 99.727, 34.2919, 94.2883, 9.57702, 97.0007, 45.4109, 95.3683, 6.27902, 104.38, 29.9977, 94.504, 23.9447, 111.317, 37.2082, 109.356, 40.9599, 85.8339, 27.5005, 89.3312, 40.3413, 119.006, 45.7179, 17.8193, 90.6486, 9.63285, 95.0347, 42.6797, 80.3515, 33.5754, 103.516, 14.1424, 99.3975, 43.8943, 98.3183, 21.3373, 103.962, 20.3816, 102.896, 38.0432, 97.006, 19.7505, 110.062, 8.46952, 99.676, 43.9115, 85.8998, 18.0499, 107.716, 33.2554, 118.665, 29.2101, 112.867, 24.9386, 112.688
102.897, 6.10175, 99.8607, 29.4258, 110.067, 38.972, 99.7086, 34.4246, 94.2817, 9.71087, 96.982, 45.5436, 95.374, 6.41291, 104.382, 30.1317, 94.5135, 24.0784, 111.299, 37.341, 109.362, 41.0938, 85.8371, 27.6344, 89.3526, 40.4736, 118.984, 45.85, 17.9533, 90.6486, 9.76684, 95.0347, 42.8137, 80.3515, 33.7094, 103.516, 14.2764, 99.3975, 44.0283, 98.3183, 21.4713, 103.962, 20.5156, 102.896, 38.1772, 97.006, 19.8845, 110.062, 8.60352, 99.676, 44.0455, 85.8998, 18.1839, 107.716, 33.3894, 118.665, 29.3441, 112.867, 25.0726, 112.688
102.905, 6.23553, 99.8755, 29.559, 110.072, 39.1059, 99.6902, 34.5573, 94.2752, 9.84472, 96.9633, 45.6763, 95.3797, 6.54679, 104.384, 30.2656, 94.5229, 24.2121, 111.282, 37.4738, 109.369, 41.2276, 85.8403, 27.7684, 89.374, 40.6059, 118.961, 45.9822, 18.0873, 90.6486, 9.90084, 95.0347, 42.9477, 80.3515, 33.8434, 103.516, 14.4104, 99.3975, 44.1623, 98.3183, 21.6053, 103.962, 20.6496, 102.896, 38.3112, 97.006, 20.0185, 110.062, 8.73752, 99.676, 44.1795, 85.8998, 18.3179, 107.716, 33.5234, 118.665, 29.4781, 112.867, 25.2066, 112.688
102.913, 6.3693, 99.8902, 29.6922, 110.076, 39.2398, 99.6717, 34.6901, 94.2686, 9.97857, 96.9446, 45.809, 95.3855, 6.68066, 104.386, 30.3996, 94.5324, 24.3458, 111.264, 37.6067, 109.375, 41.3615, 85.8435, 27.9024, 89.3954, 40.7381, 118.939, 46.1143, 18.2213, 90.6486, 10.0348, 95.0347, 43.0817, 80.3515, 33.9774, 103.516, 14.5444, 99.3975, 44.2963, 98.3183, 21.7393, 103.962, 20.7836, 102.896, 38.4452, 97.006, 20.1525, 110.062, 8.87152, 99.676, 44.3135, 85.8998, 18.4519, 107.716, 33.6574, 118.665, 29.6121, 112.867, 25.3406, 112.688
102.921, 6.50306, 99.9049, 29.8254, 110.081, 39.3737, 99.6533, 34.8228, 94.2621, 10.1124, 96.9259, 45.9417, 95.3912, 6.81453, 104.388, 30.5336, 94.5419, 24.4794, 111.246, 37.7395, 109.382, 41.4953, 85.8466, 28.0363, 89.4168, 40.8704, 118.917, 46.2465, 18.3553, 90.6486, 10.1688, 95.0347, 43.2157, 80.3515, 34.1114, 103.516, 14.6784, 99.3975, 44.4303, 98.3183, 21.8733, 103.962, 20.9176, 102.896, 38.5792, 97.006, 20.2865, 110.062, 9.00552, 99.676, 44.4475, 85.8998, 18.5859, 107.716, 33.7914, 118.665, 29.7461, 112.867, 25.4746, 112.688
102.928, 6.63683, 99.9196, 29.9586, 110.085, 39.5077, 99.6349, 34.9555, 94.2555, 10.2463, 96.9072, 46.0743, 95.3969, 6.9484, 104.39, 30.6676, 94.5513, 24.6131, 111.228, 37.8723, 109.388, 41.6291, 85.8498, 28.1703, 89.4382, 41.0027, 118.895, 46.3786, 18.4893, 90.6486, 10.3028, 95.0347, 43.3497, 80.3515, 34.2454, 103.516, 14.8124, 99.3975, 44.5643, 98.3183, 22.0073, 103.962, 21.0517, 102.896, 38.7132, 97.006, 20.4205, 110.062, 9.13952, 99.676, 44.5815, 85.8998, 18.7199, 107.716, 33.9254, 118.665, 29.8801, 112.867, 25.6086, 112.688
102.936, 6.77059, 99.9344, 30.0918, 110.09, 39.6416, 99.6165, 35.0883, 94.249, 10.3801, 96.8885, 46.207, 95.4026, 7.08227, 104.392, 30.8016, 94.5608, 24.7468, 111.21, 38.0051, 109.395, 41.763, 85.853, 28.3042, 89.4596, 41.135, 118.873, 46.5108, 18.6233, 90.6486, 10.4368, 95.0347, 43.4837, 80.3515, 34.3794, 103.516, 14.9464, 99.3975, 44.6983, 98.3183, 22.1413, 103.962, 21.1857, 102.896, 38.8472, 97.006, 20.5545, 110.062, 9.27352, 99.676, 44.7155, 85.8998, 18.8539, 107.716, 34.0594, 118.665, 30.0141, 112.867, 25.7426, 112.688
102.944, 6.90437, 99.9491, 30.225, 110.094, 39.7755, 99.5981, 35.221, 94.2424, 10.514, 96.8699, 46.3397, 95.4084, 7.21614, 104.394, 30.9355, 94.5703, 24.8804, 111.193, 38.1379, 109.401, 41.8968, 85.8562, 28.4382, 89.481, 41.2673, 118.85, 46.6429, 18.7573, 90.6486, 10.5708, 95.0347, 43.6177, 80.3515, 34.5134, 103.516, 15.0804, 99.3975, 44.8323, 98.3183, 22.2753, 103.962, 21.3197, 102.896, 38.9812, 97.006, 20.6886, 110.062, 9.40752, 99.6759, 44.8495, 85.8998, 18.9879, 107.716, 34.1934, 118.665, 30.1481, 112.867, 25.8766, 112.688
102.952, 7.03813, 99.9638, 30.3582, 110.099, 39.9095, 99.5797, 35.3537, 94.2359, 10.6478, 96.8512, 46.4724, 95.4141, 7.35001, 104.396, 31.0695, 94.5797, 25.0141, 111.175, 38.2707, 109.408, 42.0306, 85.8593, 28.5722, 89.5024, 41.3995, 118.828, 46.7751, 18.8913, 90.6486, 10.7048, 95.0347, 43.7517, 80.3515, 34.6474, 103.516, 15.2144, 99.3975, 44.9663, 98.3183, 22.4093, 103.962, 21.4537, 102.896, 39.1152, 97.006, 20.8226, 110.062, 9.54151, 99.6759, 44.9835, 85.8998, 19.1219, 107.716, 34.3274, 118.665, 30.2821, 112.867, 26.0106, 112.688
102.96, 7.1719, 99.9785, 30.4914, 110.103, 40.0434, 99.5613, 35.4864, 94.2294, 10.7817, 96.8325, 46.6051, 95.4198, 7.48389, 104.398, 31.2035, 94.5892, 25.1478, 111.157, 38.4036, 109.415, 42.1645, 85.8625, 28.7061, 89.5238, 41.5318, 118.806, 46.9072, 19.0253, 90.6486, 10.8388, 95.0347, 43.8856, 80.3515, 34.7814, 103.516, 15.3484, 99.3975, 45.1003, 98.3183, 22.5433, 103.962, 21.5877, 102.896, 39.2492, 97.006, 20.9566, 110.062, 9.6755, 99.6759, 45.1175, 85.8998, 19.2558, 107.716, 34.4614, 118.665, 30.4161, 112.867, 26.1446, 112.688
102.968, 7.30568, 99.9933, 30.6246, 110.108, 40.1773, 99.5429, 35.6192, 94.2228, 10.9155, 96.8138, 46.7378, 95.4255, 7.61777, 104.401, 31.3375, 94.5987, 25.2814, 111.139, 38.5364, 109.421, 42.2983, 85.8657, 28.8401, 89.5452, 41.6641, 118.784, 47.0394, 19.1592, 90.6486, 10.9728, 95.0347, 44.0196, 80.3515, 34.9154, 103.516, 15.4824, 99.3975, 45.2343, 98.3183, 22.6773, 103.962, 21.7217, 102.896, 39.3832, 97.006, 21.0906, 110.062, 9.8095, 99.6759, 45.2515, 85.8999, 19.3898, 107.716, 34.5954, 118.665, 30.5501, 112.867, 26.2786, 112.688
102.975, 7.43945, 100.008, 30.7578, 110.112, 40.3112, 99.5245, 35.7519, 94.2163, 11.0494, 96.7951, 46.8704, 95.4312, 7.75165, 104.403, 31.4715, 94.6082, 25.4151, 111.121, 38.6692, 109.428, 42.4322, 85.8689, 28.9741, 89.5666, 41.7964, 118.762, 47.1715, 19.2932, 90.6485, 11.1068, 95.0347, 44.1536, 80.3515, 35.0494, 103.516, 15.6164, 99.3975, 45.3683, 98.3184, 22.8113, 103.962, 21.8557, 102.896, 39.5172, 97.0061, 21.2246, 110.062, 9.94349, 99.6759, 45.3855, 85.8999, 19.5238, 107.716, 34.7295, 118.665, 30.6841, 112.867, 26.4126, 112.688
102.983, 7.57322, 100.023, 30.891, 110.117, 40.4452, 99.5061, 35.8846, 94.2097, 11.1832, 96.7764, 47.0031, 95.437, 7.88553, 104.405, 31.6055, 94.6176, 25.5488, 111.104, 38.802, 109.434, 42.566, 85.872, 29.108, 89.588, 41.9287, 118.739, 47.3036, 19.4272, 90.6485, 11.2408, 95.0347, 44.2876, 80.3515, 35.1834, 103.516, 15.7504, 99.3975, 45.5023, 98.3184, 22.9453, 103.962, 21.9897, 102.896, 39.6512, 97.0061, 21.3586, 110.062, 10.0775, 99.6759, 45.5195, 85.8999, 19.6578, 107.716, 34.8635, 118.665, 30.8181, 112.867, 26.5466, 112.688
102.991, 7.70699, 100.037, 31.0241, 110.121, 40.5791, 99.4877, 36.0174, 94.2032, 11.317, 96.7577, 47.1358, 95.4427, 8.01941, 104.407, 31.7394, 94.6271, 25.6824, 111.086, 38.9348, 109.441, 42.6999, 85.8752, 29.242, 89.6094, 42.061, 118.717, 47.4358, 19.5612, 90.6485, 11.3748, 95.0347, 44.4216, 80.3515, 35.3174, 103.516, 15.8844, 99.3975, 45.6363, 98.3184, 23.0793, 103.962, 22.1237, 102.896, 39.7852, 97.0061, 21.4926, 110.062, 10.2115, 99.6759, 45.6535, 85.8999, 19.7918, 107.716, 34.9975, 118.665, 30.9521, 112.867, 26.6806, 112.688
102.999, 7.84076, 100.052, 31.1573, 110.126, 40.713, 99.4692, 36.1501, 94.1966, 11.4509, 96.739, 47.2685, 95.4484, 8.15329, 104.409, 31.8734, 94.6366, 25.8161, 111.068, 39.0677, 109.447, 42.8337, 85.8784, 29.376, 89.6308, 42.1932, 118.695, 47.5679, 19.6952, 90.6485, 11.5088, 95.0347, 44.5556, 80.3515, 35.4514, 103.516, 16.0184, 99.3975, 45.7703, 98.3184, 23.2133, 103.962, 22.2577, 102.896, 39.9192, 97.0061, 21.6266, 110.062, 10.3455, 99.6759, 45.7875, 85.8999, 19.9258, 107.716, 35.1315, 118.665, 31.0861, 112.867, 26.8146, 112.688
103.007, 7.97453, 100.067, 31.2905, 110.13, 40.847, 99.4508, 36.2828, 94.1901, 11.5847, 96.7203, 47.4012, 95.4541, 8.28717, 104.411, 32.0074, 94.646, 25.9498, 111.05, 39.2005, 109.454, 42.9676, 85.8816, 29.5099, 89.6522, 42.3255, 118.673, 47.7001, 19.8292, 90.6485, 11.6429, 95.0348, 44.6896, 80.3515, 35.5854, 103.516, 16.1524, 99.3975, 45.9043, 98.3184, 23.3473, 103.962, 22.3917, 102.896, 40.0532, 97.0061, 21.7606, 110.062, 10.4795, 99.6759, 45.9215, 85.8999, 20.0598, 107.716, 35.2655, 118.665, 31.2201, 112.867, 26.9486, 112.688
103.015, 8.1083, 100.082, 31.4237, 110.135, 40.9809, 99.4324, 36.4156, 94.1835, 11.7186, 96.7016, 47.5339, 95.4599, 8.42105, 104.413, 32.1414, 94.6555, 26.0834, 111.032, 39.3333, 109.46, 43.1014, 85.8847, 29.6439, 89.6736, 42.4578, 118.651, 47.8322, 19.9632, 90.6485, 11.7769, 95.0348, 44.8236, 80.3515, 35.7194, 103.516, 16.2864, 99.3975, 46.0383, 98.3184, 23.4813, 103.962, 22.5257, 102.896, 40.1872, 97.0061, 21.8946, 110.062, 10.6135, 99.6759, 46.0555, 85.8998, 20.1938, 107.716, 35.3994, 118.665, 31.3541, 112.867, 27.0826, 112.688
103.022, 8.24207, 100.096, 31.5569, 110.139, 41.1148, 99.414, 36.5483, 94.177, 11.8524, 96.6829, 47.6666, 95.4656, 8.55493, 104.415, 32.2754, 94.665, 26.2171, 111.015, 39.4661, 109.467, 43.2353, 85.8879, 29.7778, 89.695, 42.5901, 118.628, 47.9644, 20.0972, 90.6485, 11.9109, 95.0348, 44.9576, 80.3515, 35.8534, 103.516, 16.4204, 99.3975, 46.1723, 98.3184, 23.6153, 103.962, 22.6596, 102.896, 40.3212, 97.0061, 22.0286, 110.062, 10.7475, 99.6759, 46.1895, 85.8998, 20.3278, 107.716, 35.5334, 118.665, 31.4881, 112.867, 27.2166, 112.688
103.03, 8.37583, 100.111, 31.6901, 110.144, 41.2488, 99.3956, 36.681, 94.1704, 11.9863, 96.6643, 47.7993, 95.4713, 8.68881, 104.417, 32.4094, 94.6744, 26.3507, 110.997, 39.5989, 109.473, 43.3691, 85.8911, 29.9118, 89.7164, 42.7224, 118.606, 48.0966, 20.2312, 90.6485, 12.0449, 95.0348, 45.0916, 80.3515, 35.9874, 103.516, 16.5544, 99.3975, 46.3063, 98.3184, 23.7493, 103.962, 22.7936, 102.896, 40.4552, 97.0061, 22.1626, 110.062, 10.8815, 99.6759, 46.3235, 85.8998, 20.4618, 107.716, 35.6674, 118.665, 31.6221, 112.867, 27.3506, 112.688
103.038, 8.50959, 100.126, 31.8233, 110.148, 41.3827, 99.3771, 36.8138, 94.1639, 12.1201, 96.6456, 47.932, 95.477, 8.82268, 104.42, 32.5434, 94.6839, 26.4844, 110.979, 39.7318, 109.48, 43.5029, 85.8942, 30.0458, 89.7378, 42.8547, 118.584, 48.2287, 20.3652, 90.6485, 12.1789, 95.0348, 45.2255, 80.3515, 36.1214, 103.516, 16.6884, 99.3975, 46.4403, 98.3184, 23.8833, 103.962, 22.9276, 102.896, 40.5892, 97.0061, 22.2966, 110.062, 11.0155, 99.6759, 46.4575, 85.8998, 20.5958, 107.716, 35.8014, 118.665, 31.7561, 112.867, 27.4846, 112.688
103.046, 8.64336, 100.14, 31.9565, 110.153, 41.5166, 99.3587, 36.9465, 94.1573, 12.2539, 96.6269, 48.0647, 95.4827, 8.95656, 104.422, 32.6773, 94.6934, 26.6181, 110.961, 39.8646, 109.486, 43.6368, 85.8974, 30.1797, 89.7593, 42.9869, 118.562, 48.3609, 20.4992, 90.6485, 12.3129, 95.0348, 45.3595, 80.3516, 36.2554, 103.516, 16.8224, 99.3975, 46.5743, 98.3184, 24.0173, 103.962, 23.0616, 102.896, 40.7232, 97.0061, 22.4306, 110.062, 11.1495, 99.6759, 46.5916, 85.8998, 20.7298, 107.716, 35.9354, 118.665, 31.8901, 112.867, 27.6186, 112.688
103.054, 8.77713, 100.155, 32.0896, 110.157, 41.6506, 99.3403, 37.0792, 94.1508, 12.3878, 96.6082, 48.1974, 95.4885, 9.09044, 104.424, 32.8113, 94.7028, 26.7517, 110.943, 39.9973, 109.493, 43.7706, 85.9006, 30.3137, 89.7807, 43.1192, 118.54, 48.493, 20.6332, 90.6485, 12.4469, 95.0348, 45.4935, 80.3516, 36.3894, 103.516, 16.9564, 99.3975, 46.7083, 98.3184, 24.1513, 103.962, 23.1956, 102.896, 40.8572, 97.0061, 22.5646, 110.062, 11.2835, 99.6759, 46.7256, 85.8998, 20.8638, 107.716, 36.0694, 118.665, 32.0241, 112.867, 27.7526, 112.688
103.062, 8.9109, 100.17, 32.2228, 110.162, 41.7845, 99.3219, 37.2119, 94.1442, 12.5216, 96.5895, 48.3301, 95.4942, 9.22432, 104.426, 32.9453, 94.7123, 26.8854, 110.926, 40.1301, 109.499, 43.9045, 85.9037, 30.4476, 89.8021, 43.2515, 118.517, 48.6252, 20.7672, 90.6485, 12.5809, 95.0348, 45.6275, 80.3516, 36.5234, 103.516, 17.0905, 99.3975, 46.8423, 98.3184, 24.2853, 103.962, 23.3296, 102.896, 40.9912, 97.0061, 22.6986, 110.062, 11.4175, 99.6759, 46.8596, 85.8998, 20.9978, 107.716, 36.2034, 118.665, 32.1581, 112.867, 27.8866, 112.688
103.069, 9.04466, 100.185, 32.356, 110.166, 41.9184, 99.3034, 37.3446, 94.1377, 12.6554, 96.5708, 48.4628, 95.4999, 9.35819, 104.428, 33.0793, 94.7218, 27.0191, 110.908, 40.2629, 109.506, 44.0383, 85.9069, 30.5816, 89.8235, 43.3838, 118.495, 48.7573, 20.9012, 90.6485, 12.7149, 95.0348, 45.7615, 80.3516, 36.6574, 103.516, 17.2245, 99.3975, 46.9763, 98.3184, 24.4193, 103.962, 23.4636, 102.896, 41.1252, 97.0061, 22.8326, 110.062, 11.5515, 99.6759, 46.9935, 85.8998, 21.1318, 107.716, 36.3374, 118.665, 32.2921, 112.867, 28.0206, 112.688
103.077, 9.17843, 100.199, 32.4892, 110.171, 42.0523, 99.285, 37.4774, 94.1311, 12.7893, 96.5521, 48.5955, 95.5056, 9.49207, 104.43, 33.2133, 94.7313, 27.1527, 110.89, 40.3958, 109.512, 44.1721, 85.9101, 30.7156, 89.8449, 43.5161, 118.473, 48.8895, 21.0352, 90.6485, 12.8489, 95.0348, 45.8955, 80.3515, 36.7914, 103.516, 17.3585, 99.3975, 47.1103, 98.3184, 24.5533, 103.962, 23.5976, 102.896, 41.2592, 97.0061, 22.9666, 110.062, 11.6855, 99.6759, 47.1276, 85.8998, 21.2658, 107.716, 36.4714, 118.665, 32.4261, 112.867, 28.1546, 112.688
103.085, 9.31219, 100.214, 32.6224, 110.175, 42.1863, 99.2666, 37.6101, 94.1246, 12.9231, 96.5334, 48.7282, 95.5114, 9.62595, 104.432, 33.3473, 94.7407, 27.2864, 110.872, 40.5286, 109.519, 44.306, 85.9133, 30.8495, 89.8663, 43.6484, 118.451, 49.0216, 21.1692, 90.6485, 12.9829, 95.0348, 46.0295, 80.3515, 36.9254, 103.516, 17.4925, 99.3975, 47.2443, 98.3184, 24.6873, 103.962, 23.7316, 102.896, 41.3932, 97.0061, 23.1007, 110.062, 11.8195, 99.6759, 47.2615, 85.8998, 21.3998, 107.716, 36.6054, 118.665, 32.56, 112.867, 28.2886, 112.688
103.093, 9.44596, 100.229, 32.7556, 110.179, 42.3202, 99.2482, 37.7429, 94.118, 13.0569, 96.5147, 48.8609, 95.5171, 9.75982, 104.434, 33.4813, 94.7502, 27.4201, 110.854, 40.6614, 109.526, 44.4398, 85.9164, 30.9835, 89.8877, 43.7807, 118.429, 49.1538, 21.3032, 90.6485, 13.1169, 95.0348, 46.1635, 80.3515, 37.0594, 103.516, 17.6265, 99.3975, 47.3783, 98.3184, 24.8213, 103.962, 23.8656, 102.896, 41.5272, 97.0061, 23.2347, 110.062, 11.9535, 99.6759, 47.3955, 85.8998, 21.5339, 107.716, 36.7394, 118.665, 32.694, 112.867, 28.4226, 112.688
103.101, 9.57972, 100.244, 32.8888, 110.184, 42.4541, 99.2298, 37.8756, 94.1115, 13.1908, 96.496, 48.9936, 95.5228, 9.89369, 104.436, 33.6153, 94.7597, 27.5538, 110.837, 40.7942, 109.532, 44.5737, 85.9196, 31.1174, 89.9092, 43.913, 118.406, 49.2859, 21.4372, 90.6485, 13.2509, 95.0348, 46.2975, 80.3515, 37.1934, 103.516, 17.7605, 99.3975, 47.5123, 98.3184, 24.9553, 103.962, 23.9996, 102.896, 41.6612, 97.0061, 23.3687, 110.062, 12.0875, 99.6759, 47.5295, 85.8998, 21.6679, 107.716, 36.8734, 118.665, 32.828, 112.867, 28.5566, 112.688
103.108, 9.71349, 100.258, 33.0219, 110.188, 42.588, 99.2114, 38.0083, 94.1049, 13.3246, 96.4773, 49.1263, 95.5285, 10.0276, 104.438, 33.7493, 94.7691, 27.6875, 110.819, 40.927, 109.539, 44.7075, 85.9228, 31.2514, 89.9306, 44.0452, 118.384, 49.4181, 21.5712, 90.6485, 13.3849, 95.0349, 46.4315, 80.3515, 37.3274, 103.516, 17.8945, 99.3975, 47.6463, 98.3184, 25.0893, 103.962, 24.1336, 102.896, 41.7952, 97.0061, 23.5027, 110.062, 12.2215, 99.6759, 47.6635, 85.8998, 21.8019, 107.716, 37.0074, 118.665, 32.962, 112.867, 28.6906, 112.688
103.116, 9.84725, 100.273, 33.1551, 110.193, 42.7219, 99.1929, 38.1411, 94.0984, 13.4584, 96.4586, 49.2589, 95.5343, 10.1614, 104.441, 33.8832, 94.7786, 27.8211, 110.801, 41.0598, 109.545, 44.8414, 85.926, 31.3854, 89.952, 44.1775, 118.362, 49.5502, 21.7052, 90.6485, 13.5189, 95.0349, 46.5655, 80.3515, 37.4614, 103.516, 18.0285, 99.3975, 47.7803, 98.3184, 25.2233, 103.962, 24.2676, 102.896, 41.9292, 97.0061, 23.6367, 110.062, 12.3555, 99.6759, 47.7975, 85.8998, 21.9359, 107.716, 37.1414, 118.665, 33.096, 112.867, 28.8245, 112.688
103.124, 9.98102, 100.288, 33.2883, 110.197, 42.8559, 99.1745, 38.2738, 94.0918, 13.5923, 96.4399, 49.3916, 95.54, 10.2953, 104.443, 34.0172, 94.7881, 27.9548, 110.783, 41.1926, 109.552, 44.9752, 85.9292, 31.5193, 89.9734, 44.3098, 118.34, 49.6824, 21.8392, 90.6485, 13.6529, 95.0349, 46.6995, 80.3515, 37.5954, 103.516, 18.1625, 99.3975, 47.9143, 98.3184, 25.3573, 103.962, 24.4016, 102.896, 42.0632, 97.0061, 23.7707, 110.062, 12.4895, 99.6759, 47.9315, 85.8998, 22.0699, 107.716, 37.2754, 118.665, 33.23, 112.867, 28.9585, 112.688
103.132, 10.1148, 100.302, 33.4215, 110.202, 42.9898, 99.1561, 38.4066, 94.0853, 13.7261, 96.4212, 49.5243, 95.5457, 10.4292, 104.445, 34.1512, 94.7976, 28.0884, 110.765, 41.3254, 109.558, 45.1091, 85.9324, 31.6533, 89.9948, 44.4421, 118.318, 49.8145, 21.9732, 90.6485, 13.7869, 95.0349, 46.8335, 80.3515, 37.7294, 103.516, 18.2965, 99.3975, 48.0483, 98.3184, 25.4913, 103.962, 24.5356, 102.896, 42.1973, 97.0061, 23.9047, 110.062, 12.6235, 99.6759, 48.0655, 85.8998, 22.2039, 107.716, 37.4094, 118.665, 33.364, 112.867, 29.0926, 112.688
103.14, 10.2485, 100.317, 33.5547, 110.206, 43.1237, 99.1377, 38.5393, 94.0787, 13.8599, 96.4026, 49.657, 95.5514, 10.563, 104.447, 34.2852, 94.807, 28.2221, 110.748, 41.4583, 109.565, 45.2429, 85.9355, 31.7873, 90.0162, 44.5743, 118.295, 49.9467, 22.1072, 90.6486, 13.9209, 95.0349, 46.9675, 80.3515, 37.8634, 103.516, 18.4305, 99.3975, 48.1823, 98.3185, 25.6253, 103.962, 24.6696, 102.896, 42.3313, 97.0061, 24.0387, 110.062, 12.7575, 99.6759, 48.1995, 85.8998, 22.3379, 107.716, 37.5434, 118.665, 33.498, 112.867, 29.2266, 112.688
103.147, 10.3823, 100.332, 33.6879, 110.211, 43.2576, 99.1193, 38.672, 94.0722, 13.9938, 96.3839, 49.7897, 95.5572, 10.6969, 104.449, 34.4192, 94.8165, 28.3558, 110.73, 41.5911, 109.571, 45.3768, 85.9387, 31.9212, 90.0376, 44.7066, 118.273, 50.0788, 22.2412, 90.6486, 14.0549, 95.0349, 47.1015, 80.3515, 37.9974, 103.516, 18.5644, 99.3975, 48.3163, 98.3185, 25.7593, 103.962, 24.8036, 102.896, 42.4653, 97.0061, 24.1727, 110.062, 12.8915, 99.676, 48.3335, 85.8998, 22.4719, 107.716, 37.6774, 118.665, 33.632, 112.867, 29.3606, 112.688
